region,nse,sexo,ecivil,educ,pueblos_indigenas,pobreza,p9,edad,yautcor,ind_hacina
13,1,2,6,1,0,3,2,60,NA,1
9,4,2,1,2,1,3,4,48,100000,1
14,1,2,6,4,1,3,2,54,47000,1
5,4,1,1,0,0,3,3,79,NA,1
6,4,1,1,5,0,3,4,52,400000,1
1,2,1,NA,1,0,2,8,8,NA,2
8,4,1,1,3,0,3,2,64,500000,1
10,1,1,NA,0,0,3,4,4,NA,1
12,7,1,2,4,0,3,3,57,750000,1
1,7,1,8,9,1,3,4,23,400000,1
1,7,2,1,5,0,3,4,46,450000,1
8,4,1,8,3,0,3,4,16,NA,1
14,3,2,8,11,0,3,4,28,502500,1
13,4,1,NA,1,0,3,4,11,NA,1
1,2,1,2,6,0,3,4,43,500000,1
5,1,2,2,3,0,2,2,50,NA,1
2,2,1,2,6,0,3,10,27,660000,1
13,2,2,2,3,0,3,9,33,400000,2
2,1,2,2,5,1,3,4,46,NA,1
14,1,1,6,5,0,3,3,70,350000,1
7,7,2,2,9,0,3,2,22,NA,1
13,7,1,1,11,0,3,2,32,1600000,1
9,2,1,8,5,0,3,3,28,NA,1
1,3,2,NA,1,0,3,5,7,NA,1
13,4,2,2,5,1,3,5,46,512000,1
13,3,1,8,9,0,3,1,26,1031667,1
9,3,1,NA,1,0,1,5,11,NA,1
13,2,1,2,8,0,3,3,34,1128333,1
8,1,2,8,8,0,3,6,25,NA,1
8,4,1,8,2,1,3,8,74,NA,1
3,4,2,NA,1,0,1,6,12,NA,1
5,3,1,NA,1,0,3,5,7,NA,3
16,6,1,1,2,0,3,3,64,394167,1
13,1,1,8,9,0,3,4,19,NA,1
13,4,2,NA,1,0,3,5,12,NA,1
4,4,1,2,5,0,3,4,47,350000,1
13,4,2,2,6,0,2,3,31,NA,2
4,1,2,8,6,1,3,3,54,380000,1
16,4,1,2,6,0,3,4,24,400000,1
10,2,1,1,11,0,2,3,45,NA,1
14,4,2,8,9,0,3,3,25,NA,1
13,3,1,1,11,0,3,4,45,1927806,1
11,6,2,7,1,0,3,1,86,NA,1
13,7,2,8,3,0,3,2,16,NA,1
5,7,1,1,11,0,3,4,46,1808333,1
10,1,2,7,2,0,3,2,73,110000,1
8,1,1,1,1,0,3,2,73,NA,1
13,2,1,NA,0,0,1,7,1,NA,3
7,1,1,6,2,0,3,1,53,94167,1
8,4,1,8,5,0,3,1,57,230000,1
10,1,2,2,2,0,3,7,59,NA,1
13,2,2,1,7,0,3,5,51,NA,1
8,1,1,8,7,0,3,6,28,350000,1
6,2,2,2,2,0,3,3,55,168000,1
13,7,2,2,5,0,3,5,22,415000,1
10,4,2,1,1,0,3,3,56,NA,1
13,3,2,2,11,0,3,3,26,300000,2
12,4,2,1,8,0,3,3,28,576667,1
9,4,2,NA,1,1,3,4,10,NA,3
16,1,1,1,0,0,3,1,78,186000,1
16,4,2,8,1,0,3,3,76,201000,1
13,1,2,5,5,0,3,3,46,400000,1
6,4,2,1,2,0,3,3,79,NA,1
13,2,2,2,8,0,3,5,24,NA,1
16,2,2,8,3,0,3,3,15,NA,1
12,4,2,8,3,0,3,5,18,NA,1
15,2,2,8,7,1,3,5,25,400000,1
13,3,1,8,9,0,3,2,37,1000000,1
3,4,2,2,5,0,3,6,22,100000,1
7,1,1,2,0,0,3,6,82,190000,2
5,2,1,NA,0,0,3,7,12,NA,1
8,1,2,7,1,0,2,3,73,NA,1
13,2,2,NA,1,0,3,5,13,NA,1
13,6,1,NA,1,0,3,6,7,NA,1
3,1,2,8,5,0,3,2,18,NA,1
13,4,2,2,3,0,3,3,32,NA,1
7,4,1,8,0,0,3,1,35,416667,1
8,1,2,7,0,0,3,3,86,300000,1
10,6,2,8,2,0,3,3,14,NA,1
6,4,1,NA,1,0,3,8,12,NA,3
12,6,1,2,12,0,3,2,38,1804167,1
10,3,2,8,0,0,3,2,59,4333,1
12,4,1,2,5,0,3,7,40,603333,1
3,1,1,NA,1,1,3,4,7,NA,1
13,4,2,2,8,0,3,3,38,537916,1
13,4,2,NA,1,0,2,3,12,NA,1
6,7,1,NA,0,0,1,4,1,NA,1
9,4,1,1,1,1,3,3,82,193000,1
5,2,1,8,4,0,3,4,16,NA,1
11,6,1,8,5,0,3,5,20,450000,1
13,2,2,NA,1,0,3,6,13,50000,2
8,4,2,7,1,0,3,1,69,NA,1
2,2,1,2,3,0,3,3,58,500000,1
9,4,1,1,2,1,3,5,72,550000,2
8,2,1,2,5,0,3,4,24,585833,1
13,2,2,1,11,0,3,2,42,NA,1
2,2,2,1,11,1,3,6,58,1518333,1
4,1,2,2,11,0,3,2,27,NA,1
9,4,1,8,4,1,3,4,37,200000,1
8,2,1,6,6,0,3,5,59,686667,1
8,7,2,1,3,0,3,2,74,150000,1
4,2,1,2,5,0,3,3,63,550000,1
7,3,2,8,9,0,3,5,24,NA,1
1,2,1,1,4,0,3,8,57,500000,1
5,4,2,7,11,0,3,2,76,200000,1
3,1,1,8,0,1,3,1,70,180000,1
11,6,1,8,2,0,3,2,15,NA,1
14,4,1,8,3,1,3,4,14,NA,1
2,4,2,2,11,0,3,2,32,500000,1
13,3,2,1,11,0,3,4,44,2491667,1
2,2,2,2,11,0,3,3,49,1258667,1
2,4,1,1,5,0,2,4,55,250000,1
1,2,1,NA,0,1,3,5,2,NA,1
8,1,1,8,3,0,3,2,15,NA,1
13,6,2,8,5,0,3,21,42,NA,3
3,6,2,8,5,1,3,2,31,150000,1
6,4,2,NA,2,0,3,2,13,120000,1
8,4,2,2,11,0,3,5,27,NA,2
8,2,2,8,3,0,3,2,16,45000,1
13,4,1,NA,1,0,3,6,7,NA,1
7,2,1,5,1,0,3,3,79,150000,1
10,2,2,6,4,0,3,2,76,734000,1
1,1,2,NA,1,0,2,4,9,30000,1
9,6,1,1,6,0,3,2,71,182000,1
2,2,1,5,11,0,3,5,45,1400000,1
3,1,1,NA,0,0,3,5,4,NA,2
9,7,1,8,11,0,3,3,26,NA,1
8,2,2,5,3,0,3,6,46,220000,2
13,2,2,NA,1,0,3,4,10,NA,1
5,2,2,8,11,0,3,5,40,750000,1
16,1,1,NA,0,0,3,5,4,NA,2
1,7,2,8,2,1,3,2,14,200000,1
15,2,2,8,5,0,3,4,61,359000,1
15,2,1,8,6,0,2,4,22,NA,1
1,7,1,8,3,1,3,6,15,NA,1
7,2,1,1,5,0,3,3,42,1500000,1
13,7,2,2,5,0,3,2,65,289737,1
5,6,1,1,5,0,3,6,50,850000,1
8,6,1,8,11,0,3,3,29,1274667,1
13,4,1,1,5,0,3,4,67,NA,1
13,6,1,8,2,0,3,1,35,711667,1
9,6,1,1,11,0,3,3,34,1205000,1
13,1,1,1,5,0,3,2,72,170000,1
1,2,2,NA,1,0,3,5,10,NA,1
12,4,1,8,2,0,2,5,14,NA,1
5,6,2,8,6,0,3,4,17,NA,1
1,3,2,8,3,0,3,2,17,NA,1
9,2,2,1,5,0,2,5,29,NA,1
1,2,1,2,9,0,3,4,53,600000,1
11,6,2,NA,1,1,3,3,11,NA,1
9,4,1,8,8,1,3,1,31,450000,1
13,1,2,1,5,0,3,3,60,80000,1
6,4,2,6,5,0,3,4,54,400000,1
15,2,1,2,2,0,3,6,42,NA,1
14,4,1,3,5,0,3,2,62,536000,1
1,2,2,8,11,0,3,4,42,1104167,1
8,4,2,7,1,0,3,3,90,220000,1
10,4,2,2,8,0,3,4,42,550000,1
5,2,1,2,5,0,3,5,37,1000000,1
7,2,1,8,9,0,3,3,19,NA,1
7,7,2,6,8,0,3,3,38,385000,1
10,4,1,1,1,0,3,3,59,12500,1
7,2,2,8,7,1,3,5,24,395048,1
13,6,2,1,11,0,3,4,34,1316667,1
13,4,2,7,4,0,3,3,74,600000,1
8,1,2,1,0,0,3,4,51,NA,1
7,4,2,1,2,0,3,3,55,NA,1
14,4,1,8,5,0,3,1,46,508333,1
1,1,2,1,1,0,3,2,69,40000,1
14,4,1,1,1,0,3,2,71,NA,1
6,1,1,7,3,0,3,2,63,650000,1
8,4,1,2,4,0,3,3,36,1200000,1
6,4,1,NA,1,0,3,3,12,NA,1
13,2,1,8,4,0,3,3,15,NA,1
4,4,1,1,3,0,3,2,61,300000,1
8,1,2,NA,1,0,2,3,8,NA,1
8,2,1,1,12,0,3,2,33,2857500,1
14,4,2,7,1,0,3,2,66,NA,1
11,4,1,NA,0,1,3,3,2,NA,1
6,4,1,6,11,0,3,1,52,380000,1
14,1,1,3,2,0,3,4,40,600000,1
13,7,2,2,5,0,3,5,30,690000,1
13,3,2,8,3,0,3,4,16,NA,1
13,4,2,2,7,0,3,4,27,435833,1
13,4,2,1,6,0,3,3,60,600000,1
3,3,2,3,6,0,3,3,47,NA,1
5,2,1,8,7,0,3,4,30,1000000,1
10,2,1,8,4,1,3,3,17,NA,1
7,4,1,8,6,0,3,5,22,500000,1
14,2,1,NA,0,0,3,5,4,NA,1
7,2,2,7,3,0,1,2,63,220000,1
5,4,1,2,5,0,3,2,28,400000,1
9,7,2,1,11,0,3,5,40,2006667,1
2,2,2,1,11,0,3,6,25,2500000,1
8,1,2,1,3,0,3,5,57,NA,2
8,2,2,8,2,0,3,4,14,NA,1
13,3,1,NA,0,0,3,4,1,NA,1
13,2,2,8,5,0,3,3,46,539167,1
9,1,2,1,4,0,3,4,48,NA,1
3,2,1,8,3,0,3,2,16,NA,1
8,1,2,2,2,0,3,6,32,NA,1
16,4,2,8,1,0,3,4,40,200000,1
15,4,2,2,5,1,3,5,35,NA,4
6,1,1,NA,0,0,3,4,3,NA,1
14,2,1,8,3,0,3,4,14,NA,1
13,2,2,2,5,0,3,7,27,NA,1
5,4,1,1,1,0,3,2,73,120000,1
3,1,2,8,5,0,3,3,43,90000,1
10,6,1,1,1,0,3,4,50,550000,1
13,7,1,NA,0,0,3,6,2,NA,1
12,6,1,1,5,0,3,3,61,500000,1
6,4,2,NA,0,0,3,2,4,125000,1
9,1,2,NA,0,0,3,3,3,NA,1
14,1,1,2,6,0,2,7,35,NA,2
10,6,2,1,5,0,3,5,39,NA,1
10,3,1,2,5,0,3,3,27,732917,1
10,6,2,1,5,1,3,7,36,NA,1
9,3,1,8,2,0,3,4,14,NA,1
16,4,1,1,2,0,3,2,58,383500,1
5,1,1,8,9,0,3,1,50,548334,1
14,4,2,NA,1,0,3,8,12,NA,1
5,4,2,2,5,0,3,5,30,400000,1
10,4,2,1,1,0,3,4,54,200000,1
3,6,1,1,11,1,3,2,58,1500000,1
5,3,2,1,5,0,3,2,55,500000,1
16,1,2,1,1,0,2,7,46,NA,1
13,4,1,8,9,0,3,3,28,400000,1
2,2,2,2,7,0,3,7,25,NA,1
10,4,2,2,5,0,3,5,43,NA,1
16,7,1,1,5,0,3,2,71,260000,1
6,4,1,1,3,0,2,6,44,NA,1
13,1,2,2,3,0,3,5,47,620000,1
14,4,1,8,5,0,3,4,17,NA,1
13,2,1,8,11,0,3,1,43,924333,1
7,4,2,8,9,0,3,3,25,NA,1
7,1,2,NA,0,0,1,6,2,NA,2
9,1,1,8,3,1,3,4,18,NA,1
13,2,2,NA,0,0,3,4,1,NA,1
10,3,1,3,11,1,3,3,38,2320000,1
16,7,2,1,5,0,3,1,59,385000,1
5,2,2,1,9,0,3,4,39,NA,1
5,4,2,2,5,0,3,2,26,NA,1
16,4,1,1,1,0,3,7,64,100000,1
5,2,2,2,5,1,3,7,45,NA,1
7,2,2,2,6,0,3,3,39,1200000,1
9,4,2,1,5,0,3,5,39,161667,2
6,6,2,2,11,1,3,2,31,853000,1
9,2,1,2,2,1,3,4,47,1500000,1
8,2,2,1,8,0,3,2,55,675000,1
7,4,1,NA,1,0,3,4,12,NA,1
13,4,2,1,5,0,3,4,58,NA,1
9,4,1,1,1,0,2,3,47,165000,1
15,2,2,8,4,0,3,4,16,NA,1
11,2,2,8,8,1,3,5,24,800000,1
5,3,1,2,11,0,3,2,27,1030000,1
15,2,2,1,1,1,3,3,39,NA,1
2,2,1,6,8,0,3,2,49,100000,1
4,2,1,8,9,0,3,5,68,556000,1
13,4,2,1,5,0,3,4,53,481833,1
14,2,1,NA,1,0,3,2,7,NA,1
4,1,2,8,5,0,3,7,25,NA,1
13,2,1,NA,0,0,2,4,3,35000,1
1,2,1,2,1,1,3,2,77,350000,1
2,1,1,1,6,0,3,6,60,508333,1
3,2,2,NA,1,0,3,4,7,NA,1
13,6,1,8,5,0,3,3,40,190000,1
1,1,2,2,3,0,3,5,40,548000,1
11,4,2,1,2,0,3,5,55,370000,1
5,3,1,5,8,0,1,1,43,NA,1
7,7,1,1,3,0,2,5,49,NA,1
8,2,1,2,5,0,3,4,30,410000,1
5,6,2,5,8,0,3,3,44,396667,1
13,7,2,3,11,0,3,2,26,1110000,1
5,1,1,8,3,0,3,3,51,30000,1
4,3,1,8,3,1,3,2,16,NA,1
15,1,1,3,3,0,3,4,48,800000,1
13,4,1,8,3,0,3,4,15,NA,1
5,4,2,1,6,0,3,4,58,525000,1
7,4,2,8,5,0,3,3,32,510000,1
9,2,2,1,2,0,3,2,58,NA,1
2,1,2,1,2,1,3,3,68,NA,1
5,2,2,2,12,0,3,4,30,404167,1
10,4,1,NA,1,0,3,4,11,NA,1
15,1,2,NA,1,1,3,8,7,NA,1
13,3,1,2,5,0,2,4,39,150000,1
15,4,1,NA,1,1,2,4,7,NA,1
13,2,2,5,1,0,3,6,62,NA,1
3,1,1,8,4,0,3,3,17,NA,1
13,4,2,1,5,0,3,4,64,165386,1
15,1,1,2,5,0,3,2,56,500000,1
13,1,2,8,8,0,3,13,39,NA,1
8,7,1,NA,1,0,3,4,7,NA,1
5,2,2,NA,1,0,3,5,12,NA,1
8,4,1,1,8,0,3,3,91,500060,1
13,7,1,1,11,0,3,4,41,2725667,1
10,4,1,1,12,1,3,4,35,1021250,1
9,2,1,1,1,0,3,4,66,305000,1
13,4,2,1,8,0,3,2,62,510750,1
14,2,2,NA,0,1,3,8,5,NA,2
8,6,1,2,5,0,2,4,31,404167,1
2,4,2,8,5,1,3,1,60,260000,1
15,2,2,2,11,0,3,2,34,100000,1
15,3,2,1,8,0,3,4,41,1375000,1
13,1,1,5,0,0,3,4,75,250000,1
8,1,1,NA,0,0,1,6,4,NA,1
1,7,1,8,2,0,3,6,14,NA,1
15,2,2,8,2,0,3,8,15,NA,1
4,3,1,1,8,0,3,3,36,900000,1
16,1,1,8,11,0,3,2,37,650000,1
8,6,1,1,1,0,3,2,68,150000,1
2,2,1,8,4,0,2,6,17,NA,1
3,1,2,2,6,0,3,3,58,528333,1
5,2,1,8,6,0,3,5,19,60000,1
15,1,2,8,5,0,3,6,56,605833,1
14,1,1,1,3,0,3,3,63,130000,1
7,2,2,8,3,0,3,3,16,NA,1
8,1,2,5,8,0,3,3,49,650417,1
14,7,2,8,11,1,3,1,35,250000,1
14,4,1,8,9,0,3,2,37,304167,1
14,1,2,8,6,1,3,3,21,NA,1
9,4,2,8,8,0,3,4,31,225000,1
9,2,2,7,1,0,3,1,82,193000,1
7,1,1,1,1,0,3,2,66,485340,1
5,3,1,1,11,0,3,4,35,2400000,1
1,7,1,8,2,0,3,1,64,710000,1
16,4,1,8,1,0,3,1,52,328333,1
7,1,1,8,9,0,3,5,25,862500,1
1,4,1,8,1,1,3,2,62,NA,1
5,4,1,1,6,0,3,4,53,1500000,1
5,4,1,2,11,0,3,5,36,1083333,1
9,2,1,8,6,1,3,3,18,NA,1
6,4,1,8,1,0,3,2,52,400000,1
7,2,2,NA,1,0,3,3,11,NA,1
5,3,1,NA,1,0,3,4,11,NA,1
9,4,1,2,6,1,3,3,43,500000,1
6,2,1,6,5,0,3,3,48,640000,1
7,4,2,1,5,0,3,2,60,55000,1
6,3,2,1,5,1,3,4,25,NA,1
10,1,1,NA,0,0,3,5,6,NA,1
14,1,1,NA,0,0,3,6,5,NA,1
13,6,1,1,5,0,3,5,65,504166,1
8,1,2,1,2,0,2,5,45,NA,1
9,4,2,2,5,1,2,4,31,50000,1
2,2,1,8,9,0,3,6,28,2195000,1
15,2,2,8,0,0,3,4,16,NA,1
13,3,2,8,7,0,3,4,26,405000,1
9,2,2,8,6,0,3,3,34,250000,1
8,7,2,1,6,0,3,2,67,100000,1
4,4,2,5,8,1,3,6,37,500000,1
13,7,1,NA,0,0,3,7,6,NA,1
4,4,2,8,2,0,2,5,41,NA,1
13,3,1,1,1,0,3,2,63,640000,1
10,2,2,8,7,0,3,2,23,580000,1
5,3,1,8,7,0,3,4,21,NA,1
10,4,2,2,1,0,3,2,52,300000,1
13,7,1,8,5,0,3,5,19,700000,1
5,1,1,NA,0,0,3,7,1,NA,3
9,4,1,1,2,1,3,3,50,350000,1
13,4,2,1,0,0,3,2,81,NA,1
13,6,1,1,2,0,3,3,60,300000,1
13,7,1,1,5,0,3,5,52,960000,1
8,1,1,1,1,0,3,4,49,380000,1
13,4,1,1,3,0,3,3,62,490000,1
5,6,2,8,5,0,3,2,21,278000,1
5,4,2,8,3,0,3,4,17,NA,1
7,3,2,2,6,0,3,3,34,650000,1
6,6,1,1,11,1,3,2,72,492000,1
5,4,2,8,5,0,3,5,37,400000,1
8,4,2,8,5,0,2,3,46,76667,1
13,2,2,NA,0,0,2,3,6,NA,1
1,2,1,NA,1,1,3,4,8,NA,1
14,3,2,2,11,0,3,4,30,716667,1
9,4,1,1,11,0,3,2,62,704167,1
13,6,1,8,8,0,3,3,23,560000,1
4,7,1,2,8,1,3,3,45,666667,1
9,1,2,NA,1,1,1,4,10,NA,1
8,4,2,7,0,0,3,2,80,140000,1
13,3,2,NA,1,0,3,4,9,NA,1
14,1,2,2,1,0,3,3,60,NA,1
12,3,1,8,5,0,3,2,42,250000,1
8,3,2,8,10,0,3,2,33,1983334,1
16,1,2,8,2,0,3,2,63,NA,1
6,1,2,1,5,0,3,8,46,NA,1
13,4,2,1,5,0,3,3,58,600000,1
11,6,1,1,11,0,3,3,49,2800000,1
14,1,1,8,5,0,3,6,29,402500,4
10,4,2,1,2,0,3,3,65,NA,1
13,4,1,7,5,0,3,3,35,NA,1
8,7,2,8,9,0,3,4,25,424000,1
1,3,1,NA,1,0,3,5,9,NA,1
5,6,1,NA,0,1,3,5,4,NA,1
16,1,2,NA,0,0,3,7,0,NA,1
13,2,1,NA,0,0,3,6,5,NA,1
7,4,1,6,1,0,3,3,59,743083,2
10,1,1,2,3,0,3,3,31,440000,2
16,1,2,1,5,0,3,4,49,405000,1
4,1,1,1,1,0,3,3,73,560000,1
5,7,2,NA,1,0,3,4,9,NA,1
9,7,2,1,11,0,3,6,56,4630000,1
7,1,2,2,7,0,3,6,39,NA,2
12,4,1,2,5,1,3,4,37,400000,1
13,4,1,2,8,0,3,4,55,580000,1
14,2,2,1,11,0,3,4,46,1200000,1
13,2,1,1,5,0,3,4,60,530000,1
7,7,1,8,7,0,3,3,19,128000,1
8,4,1,8,6,0,3,3,53,NA,1
4,3,2,5,5,0,2,2,46,350000,1
6,2,1,8,1,0,3,2,36,800000,1
4,2,1,8,9,0,3,2,19,NA,1
8,6,2,8,2,0,3,2,41,47000,1
5,4,1,8,1,0,3,5,49,400000,2
15,1,1,2,3,0,3,3,30,1100000,1
14,4,2,2,8,1,3,3,28,513333,2
9,4,2,8,7,1,3,4,19,NA,1
2,1,1,2,5,1,3,6,30,1181667,1
8,6,2,2,8,0,3,4,33,250000,1
8,1,2,1,5,0,3,5,47,434167,1
16,7,2,1,11,0,3,4,40,550000,1
13,2,1,8,5,0,3,1,24,1520000,1
16,4,2,5,2,0,3,1,61,325000,1
13,7,1,8,11,0,3,4,33,1115000,1
7,2,2,8,11,0,3,1,37,1550000,1
5,4,2,NA,1,0,3,4,7,NA,1
9,2,2,NA,1,0,3,2,11,80000,1
10,4,1,1,1,0,3,2,77,202500,1
7,4,2,1,5,0,3,2,70,420000,1
7,4,2,8,4,0,2,7,16,NA,1
14,2,1,1,3,0,3,3,56,NA,1
6,4,2,1,5,0,3,4,55,NA,1
8,2,2,1,3,0,3,3,90,180000,1
7,3,1,NA,1,0,3,4,8,NA,1
5,4,1,NA,1,0,3,6,13,NA,1
16,1,2,1,5,0,3,5,42,NA,1
8,2,2,2,8,0,3,5,31,NA,1
5,7,1,8,8,0,3,1,51,60000,1
13,1,1,8,9,0,3,6,21,60000,1
3,1,2,1,1,0,3,2,61,NA,1
13,4,1,NA,1,0,3,6,10,NA,1
16,4,2,8,1,0,3,2,53,395000,1
13,3,1,2,3,0,3,6,31,400000,2
13,6,1,8,3,1,3,6,15,NA,1
5,4,1,8,3,0,3,1,68,450000,1
9,4,2,1,1,1,3,2,67,NA,1
13,1,2,2,3,1,3,5,21,NA,1
7,2,1,8,11,1,3,3,40,620000,1
6,2,1,8,9,0,3,2,28,416667,1
3,6,1,8,3,0,3,3,18,NA,1
13,4,2,7,5,0,3,5,61,583333,1
3,7,1,8,11,0,3,1,75,80000,1
3,3,1,2,9,0,3,4,30,400000,1
8,1,2,2,7,0,3,4,31,400000,3
2,2,1,2,6,0,3,10,33,229167,1
9,7,2,8,9,0,3,5,21,42000,1
10,2,2,8,4,1,3,5,15,65000,1
8,3,1,NA,1,0,3,6,7,NA,1
2,2,1,1,5,0,3,4,67,89000,1
15,4,2,8,6,1,3,4,18,NA,1
1,2,2,8,7,0,3,3,24,NA,1
14,4,1,8,6,0,3,4,20,410000,1
2,2,2,NA,1,1,3,2,11,120000,1
13,3,1,8,7,0,3,2,25,1100000,1
8,1,2,1,6,1,3,3,50,NA,1
10,2,1,8,2,0,3,3,14,NA,1
8,1,1,8,9,0,3,3,21,NA,1
5,2,1,2,5,0,3,2,29,25000,1
7,1,2,8,9,0,3,3,23,NA,1
8,3,1,2,11,0,3,2,30,1041667,1
13,2,2,8,11,0,3,4,32,NA,1
16,4,2,8,11,0,3,5,38,1000000,1
13,4,1,2,11,0,3,6,34,2200000,1
10,4,2,2,2,0,3,3,39,NA,1
4,1,2,2,5,0,2,5,52,NA,1
1,3,1,1,5,0,3,3,62,825000,1
13,7,1,8,9,0,3,5,21,NA,1
13,4,1,1,1,0,2,9,33,502500,1
16,6,1,8,5,0,3,2,17,NA,1
10,2,1,1,3,0,3,2,70,250000,1
3,1,2,7,2,0,3,4,48,410000,1
1,2,1,1,5,0,3,3,56,500000,1
7,1,1,8,6,0,3,3,35,500000,1
1,4,2,1,2,1,3,2,67,NA,1
5,2,2,2,11,0,3,2,40,1000000,1
13,4,1,NA,0,0,3,6,4,NA,1
16,3,2,8,8,0,3,2,52,400000,1
9,2,2,1,5,0,3,2,54,550000,1
4,4,2,8,7,0,3,4,23,204167,1
6,4,1,1,1,0,3,4,58,400000,1
11,6,2,8,3,1,3,3,16,NA,1
5,3,2,3,8,0,3,3,27,656667,1
16,6,1,1,2,0,3,6,42,350000,1
2,2,1,8,3,0,3,4,14,NA,1
13,4,1,1,6,0,3,3,26,665000,1
15,1,1,NA,0,0,3,4,0,NA,1
14,4,1,NA,1,0,3,3,7,NA,1
1,2,1,NA,0,0,3,5,2,NA,1
2,1,2,1,5,0,3,4,54,NA,1
8,1,2,8,3,0,2,4,19,380000,1
7,2,1,NA,1,0,2,4,9,NA,1
5,2,2,7,5,0,3,1,75,NA,1
9,1,1,8,9,0,3,5,25,NA,1
3,2,1,2,5,0,3,3,52,736667,1
8,2,2,7,2,0,3,2,86,235621,1
10,2,1,8,5,0,3,3,43,150000,1
8,3,2,1,11,0,3,4,34,NA,1
13,6,1,2,5,0,3,6,30,700000,1
2,4,2,NA,1,0,3,4,6,NA,1
15,2,1,8,2,0,3,4,14,NA,1
6,1,1,8,5,0,3,3,17,300000,1
6,4,1,2,5,0,3,8,27,500000,1
8,1,1,1,2,0,3,6,86,600000,1
15,2,1,8,9,0,3,2,23,NA,1
12,4,2,8,11,1,3,3,44,150000,1
1,3,2,1,3,0,3,3,67,470000,1
8,1,1,8,0,0,3,6,84,NA,1
7,2,1,NA,1,0,3,3,11,NA,1
8,1,1,7,4,0,3,3,63,NA,1
8,2,1,1,9,0,3,2,77,700000,1
16,1,2,NA,1,0,3,4,10,NA,1
13,6,2,5,4,0,3,3,61,177000,1
7,4,2,8,3,0,3,2,75,NA,1
4,2,2,NA,0,0,3,3,1,50000,1
5,2,2,8,0,0,3,4,46,NA,1
2,1,2,8,3,0,3,4,16,NA,1
9,1,1,1,3,0,3,3,54,250000,1
6,4,1,1,2,0,3,8,44,420000,1
9,1,2,1,3,1,3,2,62,NA,1
16,7,1,2,5,0,3,8,28,400000,3
13,1,1,8,3,1,3,6,45,504167,1
9,4,1,2,5,1,3,6,41,600000,1
6,2,2,8,8,0,3,3,35,458333,1
6,1,2,8,1,0,3,1,85,NA,1
13,3,2,2,8,0,3,4,36,402083,1
5,3,1,2,11,0,3,2,74,1883333,1
6,6,2,8,1,0,2,3,65,NA,1
2,2,2,8,7,0,3,2,21,300000,1
10,1,1,2,8,0,3,4,32,1284666,1
13,1,2,2,6,1,3,5,32,60000,1
6,4,1,NA,2,0,3,6,13,NA,1
16,4,2,8,1,0,3,2,54,30879,1
3,2,1,2,11,1,3,3,31,1004167,1
4,1,1,8,5,0,3,1,53,150000,1
7,4,2,1,1,0,3,2,72,NA,1
13,7,2,8,11,0,3,5,40,650000,1
4,1,1,8,1,0,3,2,101,NA,1
9,1,1,8,3,1,3,5,16,NA,2
1,7,2,NA,1,0,2,7,11,NA,3
9,7,2,7,4,0,3,3,73,170000,1
8,2,1,8,8,0,3,4,26,500000,1
3,2,2,NA,1,0,3,3,8,200000,1
6,3,2,1,5,0,3,5,50,NA,1
10,6,2,7,1,0,3,1,81,32500,1
15,2,2,8,5,0,3,5,59,NA,2
13,3,2,1,8,0,3,7,25,343468,1
4,1,2,1,1,0,3,8,80,NA,1
15,3,2,8,9,0,3,2,22,NA,1
8,2,2,5,3,0,2,2,56,20000,1
7,4,1,NA,1,0,2,5,13,NA,1
13,7,2,NA,1,0,3,7,11,NA,1
13,3,2,5,8,0,3,3,48,776833,1
6,1,2,8,9,0,3,3,24,310000,1
10,6,1,8,1,0,3,1,59,755833,1
9,4,2,8,2,1,3,3,14,NA,1
7,2,2,8,9,0,3,5,23,NA,1
8,2,2,5,2,0,3,1,75,920000,1
4,7,2,1,3,0,3,5,52,NA,1
11,6,1,1,12,0,3,3,58,1800000,1
5,2,1,NA,1,0,3,5,12,NA,1
9,6,2,1,9,0,3,3,54,1100000,1
5,4,1,1,11,0,3,6,48,5030000,1
6,1,1,2,5,0,3,4,27,400000,1
13,6,2,8,9,0,3,4,19,NA,1
1,4,1,1,5,0,3,4,39,730000,1
3,2,2,5,5,0,1,2,63,180000,1
8,2,1,1,11,0,3,2,76,700000,1
13,7,1,2,3,0,3,5,47,600000,1
13,7,1,8,3,0,3,4,15,NA,1
14,4,1,2,6,0,3,2,24,750000,1
1,2,1,1,5,0,3,3,37,617667,1
8,4,1,2,2,1,3,4,29,400000,1
3,6,2,2,8,0,3,4,30,500000,1
8,1,1,8,5,0,3,3,46,538333,1
13,1,2,8,8,0,3,7,23,476667,1
8,4,2,5,4,0,3,2,40,413333,1
15,2,1,1,5,0,3,5,47,300000,1
1,7,1,NA,0,0,3,3,5,NA,1
10,6,1,8,1,0,2,1,39,NA,1
13,3,2,8,11,0,3,3,26,NA,1
13,2,2,8,9,0,3,4,21,NA,1
8,3,1,2,6,0,3,2,32,720000,1
8,2,2,7,2,0,3,2,80,500000,1
7,1,1,NA,1,0,3,4,7,NA,1
15,1,1,8,11,0,3,2,26,NA,1
2,1,2,1,8,0,3,1,29,824167,1
4,3,1,8,8,0,3,1,34,1720833,1
6,4,2,NA,1,0,3,3,10,NA,1
8,4,1,5,1,0,2,1,77,30000,1
7,2,2,6,6,0,3,3,47,NA,1
5,3,2,8,3,0,3,2,17,NA,1
16,1,2,1,1,0,3,6,75,NA,1
9,4,1,8,7,1,3,4,21,NA,1
